Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Measurements","untitled1/Asynchronous Machine
SI Units3/Measurements/Measurements",Outport,right,,off,0,,,,510,298,540,312,525,305
"Mechanical model","untitled1/Asynchronous Machine
SI Units3/Mechanical model",SubSystem,left,spsAsynchronousMachineModel/Continuous Tm input,on,-0,,,,115,305,195,415,155,360
"Te","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Te",Inport,right,,off,0,,,,65,108,95,122,80,115
"input","untitled1/Asynchronous Machine
SI Units3/Mechanical model/input",Inport,right,,off,0,,,,15,28,45,42,30,35
"1\p","untitled1/Asynchronous Machine
SI Units3/Mechanical model/1\p",Gain,right,,off,0,,,,405,130,445,160,425,145
"1_2H","untitled1/Asynchronous Machine
SI Units3/Mechanical model/1_2H",Gain,right,,off,0,,,,190,28,225,62,207.5,45
"1_Tb2","untitled1/Asynchronous Machine
SI Units3/Mechanical model/1_Tb2",Gain,right,,off,0,,,,70,14,110,56,90,35
"F","untitled1/Asynchronous Machine
SI Units3/Mechanical model/F",Gain,left,,on,-0,,,,220,73,245,97,232.5,85
"Gain","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Gain",Gain,right,,off,0,,,,540,99,565,131,552.5,115
"Mux3","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Mux3",Mux,right,,off,0,,,,425,33,430,77,427.5,55
"Mux4","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Mux4",Mux,right,,off,0,,,,470,72,475,158,472.5,115
"Rotor angle thetam","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Rotor angle thetam",Integrator,right,,off,0,,,,360,35,380,55,370,45
"Rotor speed (wm)","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Rotor speed (wm)",Integrator,right,,off,0,,,,245,35,265,55,255,45
"Sum","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Sum",Sum,right,,off,0,,,,150,28,170,62,160,45
"web_psb","untitled1/Asynchronous Machine
SI Units3/Mechanical model/web_psb",Gain,right,,off,0,,,,300,24,330,66,315,45
"Shaft","untitled1/Asynchronous Machine
SI Units3/Mechanical model/Shaft",PMIOPort,right,,off,0,,,,45,188,75,202,60,195
"thr,wr","untitled1/Asynchronous Machine
SI Units3/Mechanical model/thr,wr",Outport,right,,off,0,,,,500,48,530,62,515,55
"m","untitled1/Asynchronous Machine
SI Units3/Mechanical model/m",Outport,right,,off,0,,,,595,108,625,122,610,115
"A","untitled1/Asynchronous Machine
SI Units3/A",PMIOPort,right,,off,0,,,,55,25,85,45,70,35
"B","untitled1/Asynchronous Machine
SI Units3/B",PMIOPort,right,,off,0,,,,55,60,85,80,70,70
"C","untitled1/Asynchronous Machine
SI Units3/C",PMIOPort,right,,off,0,,,,55,95,85,115,70,105
"a","untitled1/Asynchronous Machine
SI Units3/a",PMIOPort,left,,on,-0,,,,220,25,250,45,235,35
"b","untitled1/Asynchronous Machine
SI Units3/b",PMIOPort,left,,on,-0,,,,220,60,250,80,235,70
"c","untitled1/Asynchronous Machine
SI Units3/c",PMIOPort,left,,on,-0,,,,220,95,250,115,235,105
"m","untitled1/Asynchronous Machine
SI Units3/m",Outport,right,,off,0,,,,460,355,480,375,470,365
"Bus
Selector","untitled1/Bus
Selector",BusSelector,right,,off,0,,,,630,166,635,204,632.5,185
"Bus
Selector1","untitled1/Bus
Selector1",BusSelector,right,,off,0,,,,705,201,710,239,707.5,220
"Bus
Selector2","untitled1/Bus
Selector2",BusSelector,right,,off,0,,,,705,271,710,309,707.5,290
"Constant","untitled1/Constant",Constant,right,,off,0,,,,-1445,385,-1415,415,-1430,400
"Controlled Voltage Source","untitled1/Controlled Voltage Source",SubSystem,up,spsControlledVoltageSourceLib/Controlled Voltage Source,off,270,,,,-4040,420,-4005,465,-4022.5,442.5
"s","untitled1/Controlled Voltage Source/s",Inport,right,,off,0,,,,45,70,65,90,55,80
"ControlledVoltageSource","untitled1/Controlled Voltage Source/ControlledVoltageSource",PMComponent,right,,off,0,,,,65,14,160,36,112.5,25
"Goto","untitled1/Controlled Voltage Source/Goto",Goto,right,,off,0,T40_3882_2707837829333,global,,90,69,150,91,120,80
"-","untitled1/Controlled Voltage Source/-",PMIOPort,right,,off,0,,,,15,16,40,34,27.5,25
"+","untitled1/Controlled Voltage Source/+",PMIOPort,left,,on,-0,,,,185,16,215,34,200,25
"Current Measurement","untitled1/Current Measurement",SubSystem,down,spsCurrentMeasurementLib/Current Measurement,off,90,,,,-2152,360,-2128,385,-2140,372.5
"CurrentMeasurement","untitled1/Current Measurement/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Current Measurement/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Current Measurement/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Current Measurement/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Current Measurement/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Current Measurement/source",From,right,,off,0,,,T36_3602_2447152651516,20,124,90,146,55,135
"+","untitled1/Current Measurement/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Current Measurement/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Current Measurement/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"Current Measurement1","untitled1/Current Measurement1",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,-2965,278,-2940,302,-2952.5,290
"CurrentMeasurement","untitled1/Current Measurement1/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Current Measurement1/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Current Measurement1/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Current Measurement1/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Current Measurement1/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Current Measurement1/source",From,right,,off,0,,,T37_3651_2498372563919,20,124,90,146,55,135
"+","untitled1/Current Measurement1/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Current Measurement1/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Current Measurement1/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"Current Measurement2","untitled1/Current Measurement2",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,-2965,513,-2940,537,-2952.5,525
"CurrentMeasurement","untitled1/Current Measurement2/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Current Measurement2/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Current Measurement2/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Current Measurement2/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Current Measurement2/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Current Measurement2/source",From,right,,off,0,,,T37_3652_2497315827297,20,124,90,146,55,135
"+","untitled1/Current Measurement2/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Current Measurement2/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Current Measurement2/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"Current Measurement3","untitled1/Current Measurement3",SubSystem,right,spsCurrentMeasurementLib/Current Measurement,off,0,,,,-3910,258,-3885,282,-3897.5,270
"CurrentMeasurement","untitled1/Current Measurement3/CurrentMeasurement",PMComponent,right,,off,0,,,,100,19,180,51,140,35
"Model","untitled1/Current Measurement3/Model",SubSystem,right,spsMeasurementModel/Complex,off,0,,,,125,110,170,160,147.5,135
"in","untitled1/Current Measurement3/Model/in",Inport,right,,off,0,,,,20,28,50,42,35,35
"out","untitled1/Current Measurement3/Model/out",Outport,right,,off,0,,,,115,28,145,42,130,35
"do not
delete
this gain","untitled1/Current Measurement3/do not
delete
this gain",Gain,right,,off,0,,,,215,120,230,150,222.5,135
"source","untitled1/Current Measurement3/source",From,right,,off,0,,,T37_3653_2496340046892,20,124,90,146,55,135
"+","untitled1/Current Measurement3/+",PMIOPort,right,,off,0,,,,15,28,45,42,30,35
"-","untitled1/Current Measurement3/-",PMIOPort,left,,on,-0,,,,240,22,260,48,250,35
"i","untitled1/Current Measurement3/i",Outport,right,,off,0,,,,265,124,285,146,275,135
"Delay","untitled1/Delay",Delay,right,,off,0,,,,-1550,338,-1515,372,-1532.5,355
"From","untitled1/From",From,right,,off,0,,,Pulse11,-2630,216,-2590,244,-2610,230
"From1","untitled1/From1",From,right,,off,0,,,pulse12,-2700,436,-2660,464,-2680,450
"From2","untitled1/From2",From,right,,off,0,,,A,-495,926,-455,954,-475,940
"Goto","untitled1/Goto",Goto,right,,off,0,motor_labc,local,,770,130,810,160,790,145
"Goto1","untitled1/Goto1",Goto,right,,off,0,motor_wm,local,,780,195,820,225,800,210
"Goto11","untitled1/Goto11",Goto,right,,off,0,U_FINV,local,,-20,745,20,775,0,760
"Goto2","untitled1/Goto2",Goto,right,,off,0,motor_Te,local,,780,260,890,280,835,270
"Goto3","untitled1/Goto3",Goto,right,,off,0,Motor_measure,local,,670,85,710,115,690,100
"Goto4","untitled1/Goto4",Goto,right,,off,0,I_Motor1,local,,180,130,220,160,200,145
"Goto5","untitled1/Goto5",Goto,right,,off,0,udc,local,,-1550,285,-1510,315,-1530,300
"Goto6","untitled1/Goto6",Goto,right,,off,0,ic_4QS1,local,,-2080,405,-2040,435,-2060,420
"Goto7","untitled1/Goto7",Goto,right,,off,0,i_4qs1,local,,-2845,205,-2805,235,-2825,220
"Goto8","untitled1/Goto8",Goto,right,,off,0,i_4qs2,local,,-2835,435,-2795,465,-2815,450
"Goto9","untitled1/Goto9",Goto,right,,off,0,I_FINV,local,,-15,805,25,835,5,820
"Ideal Switch","untitled1/Ideal Switch",SubSystem,right,spsIdealSwitchLib/Ideal Switch,off,0,,,,-3270,188,-3210,232,-3240,210
"g","untitled1/Ideal Switch/g",Inport,right,,off,0,,,,35,102,55,118,45,110
"Goto","untitled1/Ideal Switch/Goto",Goto,right,,off,0,T27_2562_1309876413020,global,,240,198,320,222,280,210
"IdealSwitch","untitled1/Ideal Switch/IdealSwitch",PMComponent,right,,off,0,,,,130,23,205,47,167.5,35
"Model","untitled1/Ideal Switch/Model",SubSystem,right,spsIdealSwitchModel/SPID,off,0,,,,130,82,205,248,167.5,165
"g","untitled1/Ideal Switch/Model/g",Inport,right,,off,0,,,,20,33,50,47,35,40
"Uswitch","untitled1/Ideal Switch/Model/Uswitch",Inport,right,,off,0,,,,20,78,50,92,35,85
"status","untitled1/Ideal Switch/Model/status",Inport,right,,off,0,,,,20,138,50,152,35,145
"Data Type Conversion","untitled1/Ideal Switch/Model/Data Type Conversion",DataTypeConversion,right,,off,0,,,,185,26,235,54,210,40
"Demux","untitled1/Ideal Switch/Model/Demux",Demux,right,,off,0,,,,80,126,85,164,82.5,145
"Measurement list","untitled1/Ideal Switch/Model/Measurement list",SubSystem,right,,off,0,,,,320,164,370,186,345,175
"In1","untitled1/Ideal Switch/Model/Measurement list/In1",Inport,right,,off,0,,,,20,48,50,62,35,55
"Bus
Creator1","untitled1/Ideal Switch/Model/Measurement list/Bus
Creator1",BusCreator,right,,off,0,,,,180,26,185,84,182.5,55
"Demux","untitled1/Ideal Switch/Model/Measurement list/Demux",Demux,right,,off,0,,,,75,24,80,86,77.5,55
"Out1","untitled1/Ideal Switch/Model/Measurement list/Out1",Outport,right,,off,0,,,,215,48,245,62,230,55
"Mux","untitled1/Ideal Switch/Model/Mux",Mux,right,,off,0,,,,245,135,250,215,247.5,175
"Ron","untitled1/Ideal Switch/Model/Ron",Gain,right,,off,0,,,,125,190,155,220,140,205
"Sum","untitled1/Ideal Switch/Model/Sum",Sum,right,,off,0,,,,185,173,205,217,195,195
"Terminator","untitled1/Ideal Switch/Model/Terminator",Terminator,right,,off,0,,,,130,75,150,95,140,85
"m","untitled1/Ideal Switch/Model/m",Outport,right,,off,0,,,,395,168,425,182,410,175
"gate","untitled1/Ideal Switch/Model/gate",Outport,right,,off,0,,,,375,33,405,47,390,40
"Status","untitled1/Ideal Switch/Status",From,right,,off,0,,,T29_2797_1644611251502,20,206,85,234,52.5,220
"Uswitch","untitled1/Ideal Switch/Uswitch",Ground,right,,off,0,,,,20,151,85,179,52.5,165
"1","untitled1/Ideal Switch/1",PMIOPort,right,,off,0,,,,30,28,60,42,45,35
"2","untitled1/Ideal Switch/2",PMIOPort,left,,on,-0,,,,265,28,295,42,280,35
"m","untitled1/Ideal Switch/m",Outport,right,,off,0,,,,265,118,295,132,280,125
"Ideal Switch1","untitled1/Ideal Switch1",SubSystem,right,spsIdealSwitchLib/Ideal Switch,off,0,,,,-3295,418,-3235,462,-3265,440
"g","untitled1/Ideal Switch1/g",Inport,right,,off,0,,,,35,102,55,118,45,110
"Goto","untitled1/Ideal Switch1/Goto",Goto,right,,off,0,T28_2611_1336555014114,global,,240,198,320,222,280,210
"IdealSwitch","untitled1/Ideal Switch1/IdealSwitch",PMComponent,right,,off,0,,,,130,23,205,47,167.5,35
"Model","untitled1/Ideal Switch1/Model",SubSystem,right,spsIdealSwitchModel/SPID,off,0,,,,130,82,205,248,167.5,165
"g","untitled1/Ideal Switch1/Model/g",Inport,right,,off,0,,,,20,33,50,47,35,40
"Uswitch","untitled1/Ideal Switch1/Model/Uswitch",Inport,right,,off,0,,,,20,78,50,92,35,85
"status","untitled1/Ideal Switch1/Model/status",Inport,right,,off,0,,,,20,138,50,152,35,145
"Data Type Conversion","untitled1/Ideal Switch1/Model/Data Type Conversion",DataTypeConversion,right,,off,0,,,,185,26,235,54,210,40
"Demux","untitled1/Ideal Switch1/Model/Demux",Demux,right,,off,0,,,,80,126,85,164,82.5,145
"Measurement list","untitled1/Ideal Switch1/Model/Measurement list",SubSystem,right,,off,0,,,,320,164,370,186,345,175
"In1","untitled1/Ideal Switch1/Model/Measurement list/In1",Inport,right,,off,0,,,,20,48,50,62,35,55
"Bus
Creator1","untitled1/Ideal Switch1/Model/Measurement list/Bus
Creator1",BusCreator,right,,off,0,,,,180,26,185,84,182.5,55
"Demux","untitled1/Ideal Switch1/Model/Measurement list/Demux",Demux,right,,off,0,,,,75,24,80,86,77.5,55
"Out1","untitled1/Ideal Switch1/Model/Measurement list/Out1",Outport,right,,off,0,,,,215,48,245,62,230,55
"Mux","untitled1/Ideal Switch1/Model/Mux",Mux,right,,off,0,,,,245,135,250,215,247.5,175
"Ron","untitled1/Ideal Switch1/Model/Ron",Gain,right,,off,0,,,,125,190,155,220,140,205
"Sum","untitled1/Ideal Switch1/Model/Sum",Sum,right,,off,0,,,,185,173,205,217,195,195
"Terminator","untitled1/Ideal Switch1/Model/Terminator",Terminator,right,,off,0,,,,130,75,150,95,140,85
"m","untitled1/Ideal Switch1/Model/m",Outport,right,,off,0,,,,395,168,425,182,410,175
"gate","untitled1/Ideal Switch1/Model/gate",Outport,right,,off,0,,,,375,33,405,47,390,40
"Status","untitled1/Ideal Switch1/Status",From,right,,off,0,,,T30_2846_1705239814069,20,206,85,234,52.5,220
"Uswitch","untitled1/Ideal Switch1/Uswitch",Ground,right,,off,0,,,,20,151,85,179,52.5,165
"1","untitled1/Ideal Switch1/1",PMIOPort,right,,off,0,,,,30,28,60,42,45,35
"2","untitled1/Ideal Switch1/2",PMIOPort,left,,on,-0,,,,265,28,295,42,280,35
"m","untitled1/Ideal Switch1/m",Outport,right,,off,0,,,,265,118,295,132,280,125
"Ideal Switch2","untitled1/Ideal Switch2",SubSystem,right,spsIdealSwitchLib/Ideal Switch,off,0,,,,-3320,258,-3260,302,-3290,280
"g","untitled1/Ideal Switch2/g",Inport,right,,off,0,,,,35,102,55,118,45,110
"Goto","untitled1/Ideal Switch2/Goto",Goto,right,,off,0,T28_2612_1336066512315,global,,240,198,320,222,280,210
"IdealSwitch","untitled1/Ideal Switch2/IdealSwitch",PMComponent,right,,off,0,,,,130,23,205,47,167.5,35
"Model","untitled1/Ideal Switch2/Model",SubSystem,right,spsIdealSwitchModel/SPID,off,0,,,,130,82,205,248,167.5,165
"g","untitled1/Ideal Switch2/Model/g",Inport,right,,off,0,,,,20,33,50,47,35,40
"Uswitch","untitled1/Ideal Switch2/Model/Uswitch",Inport,right,,off,0,,,,20,78,50,92,35,85
"status","untitled1/Ideal Switch2/Model/status",Inport,right,,off,0,,,,20,138,50,152,35,145
"Data Type Conversion","untitled1/Ideal Switch2/Model/Data Type Conversion",DataTypeConversion,right,,off,0,,,,185,26,235,54,210,40
"Demux","untitled1/Ideal Switch2/Model/Demux",Demux,right,,off,0,,,,80,126,85,164,82.5,145
"Measurement list","untitled1/Ideal Switch2/Model/Measurement list",SubSystem,right,,off,0,,,,320,164,370,186,345,175
"In1","untitled1/Ideal Switch2/Model/Measurement list/In1",Inport,right,,off,0,,,,20,48,50,62,35,55
"Bus
Creator1","untitled1/Ideal Switch2/Model/Measurement list/Bus
Creator1",BusCreator,right,,off,0,,,,180,26,185,84,182.5,55
"Demux","untitled1/Ideal Switch2/Model/Measurement list/Demux",Demux,right,,off,0,,,,75,24,80,86,77.5,55
"Out1","untitled1/Ideal Switch2/Model/Measurement list/Out1",Outport,right,,off,0,,,,215,48,245,62,230,55
"Mux","untitled1/Ideal Switch2/Model/Mux",Mux,right,,off,0,,,,245,135,250,215,247.5,175
"Ron","untitled1/Ideal Switch2/Model/Ron",Gain,right,,off,0,,,,125,190,155,220,140,205
"Sum","untitled1/Ideal Switch2/Model/Sum",Sum,right,,off,0,,,,185,173,205,217,195,195
"Terminator","untitled1/Ideal Switch2/Model/Terminator",Terminator,right,,off,0,,,,130,75,150,95,140,85
"m","untitled1/Ideal Switch2/Model/m",Outport,right,,off,0,,,,395,168,425,182,410,175
"gate","untitled1/Ideal Switch2/Model/gate",Outport,right,,off,0,,,,375,33,405,47,390,40
"Status","untitled1/Ideal Switch2/Status",From,right,,off,0,,,T30_2847_1704409149609,20,206,85,234,52.5,220
"Uswitch","untitled1/Ideal Switch2/Uswitch",Ground,right,,off,0,,,,20,151,85,179,52.5,165
"1","untitled1/Ideal Switch2/1",PMIOPort,right,,off,0,,,,30,28,60,42,45,35
"2","untitled1/Ideal Switch2/2",PMIOPort,left,,on,-0,,,,265,28,295,42,280,35
"m","untitled1/Ideal Switch2/m",Outport,right,,off,0,,,,265,118,295,132,280,125
"Ideal Switch3","untitled1/Ideal Switch3",SubSystem,right,spsIdealSwitchLib/Ideal Switch,off,0,,,,-3345,493,-3285,537,-3315,515
"g","untitled1/Ideal Switch3/g",Inport,right,,off,0,,,,35,102,55,118,45,110
"Goto","untitled1/Ideal Switch3/Goto",Goto,right,,off,0,T28_2613_1335640593373,global,,240,198,320,222,280,210
"IdealSwitch","untitled1/Ideal Switch3/IdealSwitch",PMComponent,right,,off,0,,,,130,23,205,47,167.5,35
"Model","untitled1/Ideal Switch3/Model",SubSystem,right,spsIdealSwitchModel/SPID,off,0,,,,130,82,205,248,167.5,165
"g","untitled1/Ideal Switch3/Model/g",Inport,right,,off,0,,,,20,33,50,47,35,40
"Uswitch","untitled1/Ideal Switch3/Model/Uswitch",Inport,right,,off,0,,,,20,78,50,92,35,85
"status","untitled1/Ideal Switch3/Model/status",Inport,right,,off,0,,,,20,138,50,152,35,145
"Data Type Conversion","untitled1/Ideal Switch3/Model/Data Type Conversion",DataTypeConversion,right,,off,0,,,,185,26,235,54,210,40
"Demux","untitled1/Ideal Switch3/Model/Demux",Demux,right,,off,0,,,,80,126,85,164,82.5,145
"Measurement list","untitled1/Ideal Switch3/Model/Measurement list",SubSystem,right,,off,0,,,,320,164,370,186,345,175
"In1","untitled1/Ideal Switch3/Model/Measurement list/In1",Inport,right,,off,0,,,,20,48,50,62,35,55
"Bus
Creator1","untitled1/Ideal Switch3/Model/Measurement list/Bus
Creator1",BusCreator,right,,off,0,,,,180,26,185,84,182.5,55
"Demux","untitled1/Ideal Switch3/Model/Measurement list/Demux",Demux,right,,off,0,,,,75,24,80,86,77.5,55
"Out1","untitled1/Ideal Switch3/Model/Measurement list/Out1",Outport,right,,off,0,,,,215,48,245,62,230,55
"Mux","untitled1/Ideal Switch3/Model/Mux",Mux,right,,off,0,,,,245,135,250,215,247.5,175
"Ron","untitled1/Ideal Switch3/Model/Ron",Gain,right,,off,0,,,,125,190,155,220,140,205
"Sum","untitled1/Ideal Switch3/Model/Sum",Sum,right,,off,0,,,,185,173,205,217,195,195
"Terminator","untitled1/Ideal Switch3/Model/Terminator",Terminator,right,,off,0,,,,130,75,150,95,140,85
"m","untitled1/Ideal Switch3/Model/m",Outport,right,,off,0,,,,395,168,425,182,410,175
"gate","untitled1/Ideal Switch3/Model/gate",Outport,right,,off,0,,,,375,33,405,47,390,40
"Status","untitled1/Ideal Switch3/Status",From,right,,off,0,,,T30_2848_1703636895816,20,206,85,234,52.5,220
"Uswitch","untitled1/Ideal Switch3/Uswitch",Ground,right,,off,0,,,,20,151,85,179,52.5,165
"1","untitled1/Ideal Switch3/1",PMIOPort,right,,off,0,,,,30,28,60,42,45,35
"2","untitled1/Ideal Switch3/2",PMIOPort,left,,on,-0,,,,265,28,295,42,280,35
"m","untitled1/Ideal Switch3/m",Outport,right,,off,0,,,,265,118,295,132,280,125
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",SubSystem,right,spsMultiWindingTransformerLib/Multi-Winding
Transformer,off,0,,,,-3755,144,-3685,671,-3720,407.5
"From1","untitled1/Multi-Winding
Transformer/From1",Ground,right,,off,0,,,,350,75,370,95,360,85
"Goto11","untitled1/Multi-Winding
Transformer/Goto11",Terminator,right,,off,0,,,,520,75,540,95,530,85
"Goto21","untitled1/Multi-Winding
Transformer/Goto21",Terminator,right,,off,0,,,,520,125,540,145,530,135
"I_exc1","untitled1/Multi-Winding
Transformer/I_exc1",Ground,right,,off,0,,,,350,125,370,145,360,135
"Model","untitled1/Multi-Winding
Transformer/Model",SubSystem,right,spsSaturableTransformerModel/Linear,off,0,,,,400,59,485,161,442.5,110
"v","untitled1/Multi-Winding
Transformer/Model/v",Inport,right,,off,0,,,,35,55,55,75,45,65
"X","untitled1/Multi-Winding
Transformer/Model/X",Inport,right,,off,0,,,,40,150,60,170,50,160
"gnd","untitled1/Multi-Winding
Transformer/Model/gnd",Terminator,right,,off,0,,,,95,152,120,168,107.5,160
"i","untitled1/Multi-Winding
Transformer/Model/i",Outport,right,,off,0,,,,110,55,130,75,120,65
"f","untitled1/Multi-Winding
Transformer/Model/f",Outport,right,,off,0,,,,110,100,130,120,120,110
"NWindingsTransformer","untitled1/Multi-Winding
Transformer/NWindingsTransformer",PMComponent,right,,off,0,,,,110,15,205,245,157.5,130
"1+","untitled1/Multi-Winding
Transformer/1+",PMIOPort,right,,off,0,,,,45,62,75,88,60,75
"1","untitled1/Multi-Winding
Transformer/1",PMIOPort,right,,off,0,,,,45,178,75,202,60,190
"+2","untitled1/Multi-Winding
Transformer/+2",PMIOPort,left,,on,-0,,,,255,23,285,37,270,30
"2","untitled1/Multi-Winding
Transformer/2",PMIOPort,left,,on,-0,,,,255,63,285,77,270,70
"+3","untitled1/Multi-Winding
Transformer/+3",PMIOPort,left,,on,-0,,,,255,103,285,117,270,110
"3","untitled1/Multi-Winding
Transformer/3",PMIOPort,left,,on,-0,,,,255,143,285,157,270,150
"+4","untitled1/Multi-Winding
Transformer/+4",PMIOPort,left,,on,-0,,,,255,183,285,197,270,190
"4","untitled1/Multi-Winding
Transformer/4",PMIOPort,left,,on,-0,,,,255,223,285,237,270,230
"Mux","untitled1/Mux",Mux,right,,off,0,,,,-1355,321,-1350,359,-1352.5,340
"Rate Limiter","untitled1/Rate Limiter",RateLimiter,right,,off,0,,,,30,705,60,735,45,720
"Relay","untitled1/Relay",Relay,right,,off,0,,,,-1450,325,-1420,355,-1435,340
"Scope","untitled1/Scope",Scope,right,,off,0,,,,-1545,384,-1515,416,-1530,400
"Series RLC Load","untitled1/Series RLC Load",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-697,290,-663,370,-680,330
"Series RLC Load1","untitled1/Series RLC Load1",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-712,495,-678,575,-695,535
"Series RLC Load11","untitled1/Series RLC Load11",PMComponent,left,spsSeriesRLCLoadLib/Series RLC Load,on,-0,,,,-3130,278,-3095,302,-3112.5,290
"Series RLC Load12","untitled1/Series RLC Load12",PMComponent,left,spsSeriesRLCLoadLib/Series RLC Load,on,-0,,,,-3130,513,-3095,537,-3112.5,525
"Series RLC Load2","untitled1/Series RLC Load2",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-1212,380,-1188,415,-1200,397.5
"Series RLC Load3","untitled1/Series RLC Load3",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-1742,325,-1718,360,-1730,342.5
"Series RLC Load4","untitled1/Series RLC Load4",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-1742,385,-1718,420,-1730,402.5
"Series RLC Load5","untitled1/Series RLC Load5",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-2152,285,-2128,320,-2140,302.5
"Series RLC Load6","untitled1/Series RLC Load6",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-2357,510,-2333,545,-2345,527.5
"Series RLC Load7","untitled1/Series RLC Load7",PMComponent,left,spsSeriesRLCLoadLib/Series RLC Load,on,-0,,,,-2785,283,-2750,307,-2767.5,295
"Series RLC Load8","untitled1/Series RLC Load8",PMComponent,left,spsSeriesRLCLoadLib/Series RLC Load,on,-0,,,,-2775,518,-2740,542,-2757.5,530
"Series RLC Load9","untitled1/Series RLC Load9",PMComponent,down,spsSeriesRLCLoadLib/Series RLC Load,on,270,,,,-712,815,-678,895,-695,855
"Sine Wave","untitled1/Sine Wave",Sin,right,,off,0,,,,-4185,555,-4155,585,-4170,570
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",SubSystem,right,spsThreePhaseVIMeasurementLib/Three-Phase
V-I Measurement,off,0,,,,-85,129,-20,241,-52.5,185
"Kv","untitled1/Three-Phase
V-I Measurement/Kv",Gain,right,,off,0,,,,220,93,255,137,237.5,115
"Kv1","untitled1/Three-Phase
V-I Measurement/Kv1",Gain,right,,off,0,,,,220,48,255,92,237.5,70
"Mode I","untitled1/Three-Phase
V-I Measurement/Mode I",SubSystem,right,spsVIMeasurementModel/Complex,off,0,,,,280,97,335,133,307.5,115
"In1","untitled1/Three-Phase
V-I Measurement/Mode I/In1",Inport,right,,off,0,,,,20,28,50,42,35,35
"Out1","untitled1/Three-Phase
V-I Measurement/Mode I/Out1",Outport,right,,off,0,,,,325,28,355,42,340,35
"Mode V","untitled1/Three-Phase
V-I Measurement/Mode V",SubSystem,right,spsVIMeasurementModel/Complex,off,0,,,,280,52,335,88,307.5,70
"In1","untitled1/Three-Phase
V-I Measurement/Mode V/In1",Inport,right,,off,0,,,,20,28,50,42,35,35
"Out1","untitled1/Three-Phase
V-I Measurement/Mode V/Out1",Outport,right,,off,0,,,,325,28,355,42,340,35
"Model","untitled1/Three-Phase
V-I Measurement/Model",SubSystem,right,spsVIMeasurementModel/VI,off,0,,,,105,41,165,279,135,160
