Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Fcn4","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn4",Fcn,right,"",off,0,,,,135,140,195,170,165,155
"Fcn5","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn5",Fcn,right,"",off,0,,,,135,170,195,200,165,185
"Fcn6","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn6",Fcn,right,"",off,0,,,,135,200,195,230,165,215
"Fcn7","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn7",Fcn,right,"",off,0,,,,135,230,195,260,165,245
"Fcn8","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn8",Fcn,right,"",off,0,,,,135,260,195,290,165,275
"Fcn9","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Fcn9",Fcn,right,"",off,0,,,,135,290,195,320,165,305
"Mux","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Mux",Mux,right,"",off,0,,,,230,14,235,386,232.5,200
"Out","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal/Out",Outport,right,"",off,0,,,,270,193,300,207,285,200
"Initial","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Initial",InitialCondition,right,"",off,0,,,,80,85,105,115,92.5,100
"Logical
Operator","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Logical
Operator",Logic,right,"",off,0,,,,320,132,350,163,335,147.5
"Rate Transition","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition",RateTransition,right,"",off,0,,,,180,134,205,156,192.5,145
"Rate Transition1","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition1",RateTransition,right,"",off,0,,,,180,209,205,231,192.5,220
"Rate Transition2","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Rate Transition2",RateTransition,right,"",off,0,,,,325,299,350,321,337.5,310
"Relational
Operator","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator",RelationalOperator,right,"",off,0,,,,245,122,275,153,260,137.5
"Relational
Operator1","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator1",RelationalOperator,right,"",off,0,,,,40,44,65,66,52.5,55
"Relational
Operator3","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Relational
Operator3",RelationalOperator,right,"",off,0,,,,245,197,275,228,260,212.5
"Signal Correction","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction",SubSystem,right,"",off,0,,,,180,279,280,341,230,310
"SmallHexNum","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/SmallHexNum",Inport,right,"",off,0,,,,20,101,40,119,30,110
" Demux ","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ Demux ",Demux,right,"",off,0,,,,270,230,320,270,295,250
" SFunction ","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ SFunction ",S-Function,right,"",off,0,,,,180,100,230,160,205,130
" Terminator ","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/ Terminator ",Terminator,right,"",off,0,,,,460,241,480,259,470,250
"sabc0","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Signal Correction/sabc0",Outport,right,"",off,0,,,,460,101,480,119,470,110
"Sum","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Sum",Sum,right,"",off,0,,,,375,140,395,160,385,150
"g","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/g",Outport,right,"",off,0,,,,645,143,675,157,660,150
"Parallel RLC Load","untitled1/Parallel RLC Load",PMComponent,right,"spsParallelRLCLoadLib/Parallel RLC Load",off,0,,,,175,159,230,211,202.5,185
"Parallel RLC Load1","untitled1/Parallel RLC Load1",PMComponent,right,"spsParallelRLCLoadLib/Parallel RLC Load",off,0,,,,260,389,315,441,287.5,415
"Parallel RLC Load2","untitled1/Parallel RLC Load2",PMComponent,right,"spsParallelRLCLoadLib/Parallel RLC Load",off,0,,,,275,274,330,326,302.5,300
"Phase Splitter","untitled1/Phase Splitter",SimscapeBlock,right,"ee_lib/Connectors &
References/Phase Splitter",off,0,,,,490,725,545,805,517.5,765
"Phasor Measurement Unit
(PMU, Three-Phase)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",SubSystem,right,"eePMU/Phasor Measurement Unit
(PMU, Three-Phase)",off,0,,,,290,505,385,565,337.5,535
"abc","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/abc",Inport,right,"",off,0,,,,30,-12,60,2,45,-5
"Rate Transition","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition",RateTransition,right,"",off,0,,,,85,-26,125,16,105,-5
"Rate Transition1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition1",RateTransition,right,"",off,0,,,,355,-64,390,-36,372.5,-50
"Rate Transition2","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition2",RateTransition,right,"",off,0,,,,355,-19,390,9,372.5,-5
"Rate Transition3","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Rate Transition3",RateTransition,right,"",off,0,,,,355,26,390,54,372.5,40
"Sinusoidal Measurement
(PLL, Three-Phase)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)",SubSystem,right,"eeSinusoidalMeasurementV2/Sinusoidal Measurement
(PLL, Three-Phase)",off,0,,,,155,-70,225,60,190,-5
"abc","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/abc",Inport,right,"",off,0,,,,-145,98,-115,112,-130,105
"Angle","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle",SubSystem,right,"",off,0,,,,390,75,460,125,425,100
"omega","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/omega",Inport,right,"",off,0,,,,75,103,105,117,90,110
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)",SubSystem,right,"eeGeneralControl/Integrator with
Wrapped State
(Discrete or Continuous)",off,0,,,,190,44,275,176,232.5,110
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/u",Inport,right,"",off,0,,,,55,93,85,107,70,100
"Discrete","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",SubSystem,right,"",off,0,,,,210,175,275,235,242.5,205
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/u",Inport,right,"",off,0,,,,300,243,330,257,315,250
"Compare
To Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",SubSystem,right,"simulink/Logic and Bit
Operations/Compare
To Constant",off,0,,,,50,244,185,266,117.5,255
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/u",Inport,right,"",off,0,,,,35,28,65,42,50,35
"Compare","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",RelationalOperator,right,"",off,0,,,,165,16,205,89,185,52.5
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Constant",Constant,right,"",off,0,,,,60,50,100,90,80,70
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/y",Outport,right,"",off,0,,,,290,48,320,62,305,55
"Compare
To Constant1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",SubSystem,right,"simulink/Logic and Bit
Operations/Compare
To Constant",off,0,,,,50,274,185,296,117.5,285
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/u",Inport,right,"",off,0,,,,35,28,65,42,50,35
"Compare","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",RelationalOperator,right,"",off,0,,,,165,16,205,89,185,52.5
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Constant",Constant,right,"",off,0,,,,60,50,100,90,80,70
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/y",Outport,right,"",off,0,,,,290,48,320,62,305,55
"Initial","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",InitialCondition,right,"",off,0,,,,285,301,340,339,312.5,320
"Integrator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",DiscreteIntegrator,right,"",off,0,,,,370,232,430,338,400,285
"Logical
Operator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",Logic,right,"",off,0,,,,220,241,250,299,235,270
"Reinitialization","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",SubSystem,right,"",off,0,,,,65,307,175,333,120,320
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",Inport,right,"",off,0,,,,-35,38,-5,52,-20,45
"Bias","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",Bias,right,"",off,0,,,,25,70,185,100,105,85
"Gain","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",Gain,right,"",off,0,,,,205,70,235,100,220,85
"Gain1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",Gain,right,"",off,0,,,,335,70,365,100,350,85
"Rounding
Function","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",Rounding,right,"",off,0,,,,265,70,295,100,280,85
"Sum1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",Sum,right,"",off,0,,,,375,35,395,55,385,45
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/y",Outport,right,"",off,0,,,,425,38,455,52,440,45
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/y",Outport,right,"",off,0,,,,460,278,490,292,475,285
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/Integrator with
Wrapped State
(Discrete or Continuous)/y",Outport,right,"",off,0,,,,415,118,445,132,430,125
"theta","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Angle/theta",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Low-Pass Filter
(Discrete or Continuous)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)",SubSystem,right,"eeGeneralControl/Low-Pass Filter
(Discrete or Continuous)",off,0,,,,395,-15,465,35,430,10
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/u",Inport,right,"",off,0,,,,55,168,85,182,70,175
"1/T","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/1//T",Product,right,"",off,0,,,,300,154,320,181,310,167.5
"Enable/disable
time constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant",SubSystem,left,"",on,-0,,,,385,72,445,103,415,87.5
"x","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/x",Inport,right,"",off,0,,,,20,98,50,112,35,105
"Avoid Divide
by Zero","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Avoid Divide
by Zero",Fcn,right,"",off,0,,,,295,135,365,155,330,145
"Compare
To Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Constant",SubSystem,right,"simulink/Logic and Bit
Operations/Compare
To Constant",off,0,,,,555,135,585,165,570,150
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Constant/u",Inport,right,"",off,0,,,,35,28,65,42,50,35
"Compare","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Constant/Compare",RelationalOperator,right,"",off,0,,,,165,16,205,89,185,52.5
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Constant/Constant",Constant,right,"",off,0,,,,60,50,100,90,80,70
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Constant/y",Outport,right,"",off,0,,,,290,48,320,62,305,55
"Compare
To Zero","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Zero",SubSystem,right,"simulink/Logic and Bit
Operations/Compare
To Zero",off,0,,,,485,95,510,115,497.5,105
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Zero/u",Inport,right,"",off,0,,,,15,28,45,42,30,35
"Compare","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Zero/Compare",RelationalOperator,right,"",off,0,,,,145,16,185,89,165,52.5
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Zero/Constant",Constant,right,"",off,0,,,,70,56,100,84,85,70
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Compare
To Zero/y",Outport,right,"",off,0,,,,270,48,300,62,285,55
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Constant",Constant,right,"",off,0,,,,460,140,525,160,492.5,150
"Logical
Operator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Logical
Operator",Logic,right,"",off,0,,,,620,97,650,128,635,112.5
"Max","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Max",MinMax,right,"",off,0,,,,230,127,260,158,245,142.5
"Probe","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Probe",Probe,right,"",off,0,,,,75,94,100,116,87.5,105
"Selector","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Selector",Selector,right,"",off,0,,,,125,94,150,116,137.5,105
"Sum1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Sum1",Sum,right,"",off,0,,,,430,95,450,115,440,105
"Time
constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/Time
constant",Constant,right,"",off,0,,,,125,180,150,200,137.5,190
"max(T,Ts)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/max(T,Ts)",Outport,right,"",off,0,,,,390,138,420,152,405,145
"reset","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Enable//disable
time constant/reset",Outport,right,"",off,0,,,,675,108,705,122,690,115
"Initialization","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization",SubSystem,right,"",off,0,,,,250,229,315,271,282.5,250
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/u",Inport,right,"",off,0,,,,55,138,85,152,70,145
"Init_param","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param",SubSystem,right,"",off,0,,,,205,189,305,231,255,210
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/u",Inport,right,"",off,0,,,,185,98,215,112,200,105
"Constant","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Constant",Constant,right,"",off,0,,,,225,125,255,155,240,140
"Data Type
Conversion
Inherited","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Data Type
Conversion
Inherited",SubSystem,right,"simulink/Signal
Attributes/Data Type
Conversion
Inherited",off,0,,,,280,101,335,119,307.5,110
"DTS reference","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Data Type
Conversion
Inherited/DTS reference",Inport,right,"",off,0,,,,25,18,55,32,40,25
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Data Type
Conversion
Inherited/u",Inport,right,"",off,0,,,,30,83,60,97,45,90
"Conversion","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Data Type
Conversion
Inherited/Conversion",DataTypeConversion,right,"",off,0,,,,200,70,240,110,220,90
"Data Type
Duplicate","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Data Type
Conversion
Inherited/Data Type
Duplicate",DataTypeDuplicate,right,"",off,0,,,,345,15,385,55,365,35
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/Data Type
Conversion
Inherited/y",Outport,right,"",off,0,,,,410,83,440,97,425,90
"x0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/Init_param/x0",Outport,right,"",off,0,,,,360,103,390,117,375,110
"x0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Initialization/x0",Outport,right,"",off,0,,,,415,148,445,162,430,155
"Integrator
(Discrete or Continuous)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)",SubSystem,right,"eeGeneralControl/Integrator
(Discrete or Continuous)",off,0,,,,370,148,455,272,412.5,210
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/u",Inport,right,"",off,0,,,,55,103,85,117,70,110
"Reset","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Reset",Inport,right,"",off,0,,,,55,148,85,162,70,155
"x0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/x0",Inport,right,"",off,0,,,,55,198,85,212,70,205
"Discrete","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete",SubSystem,right,"",off,0,,,,210,175,275,235,242.5,205
"u","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete/u",Inport,right,"",off,0,,,,20,33,50,47,35,40
"Reset","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete/Reset",Inport,right,"",off,0,,,,20,68,50,82,35,75
"x0","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete/x0",Inport,right,"",off,0,,,,20,103,50,117,35,110
"Integrator","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete/Integrator",DiscreteIntegrator,right,"",off,0,,,,90,22,150,128,120,75
"Saturation","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete/Saturation",Saturate,right,"",off,0,,,,200,60,230,90,215,75
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/Discrete/y",Outport,right,"",off,0,,,,275,68,305,82,290,75
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Integrator
(Discrete or Continuous)/y",Outport,right,"",off,0,,,,415,148,445,162,430,155
"K","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/K",Gain,right,"",off,0,,,,125,160,155,190,140,175
"Sum1","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/Sum1",Sum,right,"",off,0,,,,225,165,245,185,235,175
"y","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)/Sinusoidal Measurement
(PLL, Three-Phase)/Low-Pass Filter
(Discrete or Continuous)/y",Outport,right,"",off,0,,,,565,203,595,217,580,210
