Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Integrator","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V/Integrator",0,outport,1,"Transport
Delay","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V/Transport
Delay",-1,inport,1,pc
"Transport
Delay","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V/Transport
Delay",-1,outport,1,"Subtract","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V/Subtract",-1,inport,2,pc
"Real-Imag to
Complex","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V/Real-Imag to
Complex",0,outport,1,"Phasor","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V/Phasor",-1,inport,1,pc
"Mux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Mux1",0,outport,1,"Positive I1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1",-1,inport,1,pc
"Positive I1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1",-1,outport,1,"Math
Function","untitled1/Power Measurement
(Three-Phase)/Continuous/Math
Function",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Phasor_ABC",-1,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,inport,1,pc
"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,inport,2,pc
"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha2",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,inport,3,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Gain1",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Phasor_ABC",0,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",-1,outport,2,"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",-1,outport,3,"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha2",-1,inport,1,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",0,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Gain1",-1,inport,1,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Gain1",-1,outport,1,"I1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/I1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",1,outport,2,"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha",-1,inport,1,pc
"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,inport,2,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Demux1",2,outport,3,"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha2",-1,inport,1,pc
"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/alpha2",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Add",-1,inport,3,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/Gain1",0,outport,1,"I1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive I1/I1",-1,inport,1,pc
"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/Mux",0,outport,1,"Positive V1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1",-1,inport,1,pc
"Positive V1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1",-1,outport,1,"Product3","untitled1/Power Measurement
(Three-Phase)/Continuous/Product3",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Phasor_ABC",-1,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,inport,1,pc
"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,inport,2,pc
"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha2",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,inport,3,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Gain1",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Phasor_ABC",0,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",-1,outport,2,"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",-1,outport,3,"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha2",-1,inport,1,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",0,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Gain1",-1,inport,1,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Gain1",-1,outport,1,"V1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/V1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",1,outport,2,"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha",-1,inport,1,pc
"alpha","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,inport,2,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Demux1",2,outport,3,"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha2",-1,inport,1,pc
"alpha2","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/alpha2",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Add",-1,inport,3,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/Gain1",0,outport,1,"V1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1/V1",-1,inport,1,pc
"Negative V2","untitled1/Power Measurement
(Three-Phase)/Continuous/Negative V2",0,outport,1,"Product1","untitled1/Power Measurement
(Three-Phase)/Continuous/Product1",-1,inport,1,pc
"Math
Function1","untitled1/Power Measurement
(Three-Phase)/Continuous/Math
Function1",0,outport,1,"Product1","untitled1/Power Measurement
(Three-Phase)/Continuous/Product1",-1,inport,2,pc
"Product1","untitled1/Power Measurement
(Three-Phase)/Continuous/Product1",-1,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Gain1",-1,inport,1,pc
"Zero V0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0",0,outport,1,"Product2","untitled1/Power Measurement
(Three-Phase)/Continuous/Product2",-1,inport,1,pc
"Math
Function2","untitled1/Power Measurement
(Three-Phase)/Continuous/Math
Function2",0,outport,1,"Product2","untitled1/Power Measurement
(Three-Phase)/Continuous/Product2",-1,inport,2,pc
"Product2","untitled1/Power Measurement
(Three-Phase)/Continuous/Product2",-1,outport,1,"Gain3","untitled1/Power Measurement
(Three-Phase)/Continuous/Gain3",-1,inport,1,pc
"Positive V1","untitled1/Power Measurement
(Three-Phase)/Continuous/Positive V1",0,outport,1,"Product3","untitled1/Power Measurement
(Three-Phase)/Continuous/Product3",-1,inport,1,pc
"Math
Function","untitled1/Power Measurement
(Three-Phase)/Continuous/Math
Function",0,outport,1,"Product3","untitled1/Power Measurement
(Three-Phase)/Continuous/Product3",-1,inport,2,pc
"Product3","untitled1/Power Measurement
(Three-Phase)/Continuous/Product3",-1,outport,1,"Gain2","untitled1/Power Measurement
(Three-Phase)/Continuous/Gain2",-1,inport,1,pc
"Sequence","untitled1/Power Measurement
(Three-Phase)/Continuous/Sequence",-1,outport,1,"Multiport
Switch","untitled1/Power Measurement
(Three-Phase)/Continuous/Multiport
Switch",-1,inport,1,pc
"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos",-1,outport,1,"Phase-C I","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C I",-1,inport,2,pc
"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos",-1,outport,1,"Phase-B I","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-B I",-1,inport,2,pc
"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos",-1,outport,1,"Phase-A I","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-A I",-1,inport,2,pc
"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos",-1,outport,1,"Phase-C V","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-C V",-1,inport,2,pc
"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos",-1,outport,1,"Phase-B V","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-B V",-1,inport,2,pc
"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos",-1,outport,1,"Phase-A V","untitled1/Power Measurement
(Three-Phase)/Continuous/Phase-A V",-1,inport,2,pc
"Radial frequencies","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Radial frequencies",0,outport,1,"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)",-1,inport,1,pc
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)",-1,outport,1,"Trigonometric
Function1","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Trigonometric
Function1",-1,inport,1,pc
"u","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/u",0,outport,1,"Continuous","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous",-1,inport,1,pc
"u","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/u",-1,outport,1,"Data Type Conversion","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Data Type Conversion",-1,inport,1,pc
"u","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/u",0,outport,1,"Data Type Conversion","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Data Type Conversion",-1,inport,1,pc
"Data Type Conversion","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Data Type Conversion",-1,outport,1,"Integrator","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Integrator",-1,inport,1,pc
"Data Type Conversion","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Data Type Conversion",0,outport,1,"Integrator","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Integrator",-1,inport,1,pc
"Integrator","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Integrator",-1,outport,1,"y","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/y",-1,inport,1,pc
"Integrator","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/Integrator",0,outport,1,"y","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous/y",-1,inport,1,pc
"Continuous","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/Continuous",0,outport,1,"y","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)/y",-1,inport,1,pc
"Trigonometric
Function1","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Trigonometric
Function1",0,outport,1,"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Mux",-1,inport,1,pc
"Trigonometric
Function1","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Trigonometric
Function1",1,outport,2,"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Mux",-1,inport,2,pc
"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Mux",-1,outport,1,"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/SinCos",-1,inport,1,pc
"Radial frequencies","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Radial frequencies",-1,outport,1,"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)",-1,inport,1,pc
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Integrator with
Wrapped State
(Discrete or Continuous)",0,outport,1,"Trigonometric
Function1","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Trigonometric
Function1",-1,inport,1,pc
"Trigonometric
Function1","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Trigonometric
Function1",-1,outport,1,"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Mux",-1,inport,1,pc
"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/Mux",0,outport,1,"SinCos","untitled1/Power Measurement
(Three-Phase)/Continuous/SinCos/SinCos",-1,inport,1,pc
"Mux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Mux1",0,inport,3,"Zero I0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0",-1,inport,1,pc
"Zero I0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0",-1,outport,1,"Math
Function2","untitled1/Power Measurement
(Three-Phase)/Continuous/Math
Function2",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Phasor_ABC",-1,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Demux1",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Add",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Demux1",1,outport,2,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Add",-1,inport,2,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Demux1",2,outport,3,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Add",-1,inport,3,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Add",-1,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Gain1",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Phasor_ABC",0,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Demux1",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Add",-1,inport,1,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Add",0,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Gain1",-1,inport,1,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Gain1",-1,outport,1,"I0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/I0",-1,inport,1,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/Gain1",0,outport,1,"I0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero I0/I0",-1,inport,1,pc
"Mux","untitled1/Power Measurement
(Three-Phase)/Continuous/Mux",0,inport,3,"Zero V0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0",-1,inport,1,pc
"Zero V0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0",-1,outport,1,"Product2","untitled1/Power Measurement
(Three-Phase)/Continuous/Product2",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Phasor_ABC",-1,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Demux1",0,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Add",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Demux1",1,outport,2,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Add",-1,inport,2,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Demux1",2,outport,3,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Add",-1,inport,3,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Add",-1,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Gain1",-1,inport,1,pc
"Phasor_ABC","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Phasor_ABC",0,outport,1,"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Demux1",-1,inport,1,pc
"Demux1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Demux1",-1,outport,1,"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Add",-1,inport,1,pc
"Add","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Add",0,outport,1,"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Gain1",-1,inport,1,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Gain1",-1,outport,1,"V0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/V0",-1,inport,1,pc
"Gain1","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/Gain1",0,outport,1,"V0","untitled1/Power Measurement
(Three-Phase)/Continuous/Zero V0/V0",-1,inport,1,pc
"Complex to
Real-Imag","untitled1/Power Measurement
(Three-Phase)/Continuous/Complex to
Real-Imag",0,outport,1,"P","untitled1/Power Measurement
(Three-Phase)/Continuous/P",-1,inport,1,pc
"Complex to
Real-Imag","untitled1/Power Measurement
(Three-Phase)/Continuous/Complex to
Real-Imag",1,outport,2,"Q","untitled1/Power Measurement
(Three-Phase)/Continuous/Q",-1,inport,1,pc
"Continuous","untitled1/Power Measurement
(Three-Phase)/Continuous",0,outport,1,"P","untitled1/Power Measurement
(Three-Phase)/P",-1,inport,1,pc
"Continuous","untitled1/Power Measurement
(Three-Phase)/Continuous",1,outport,2,"Q","untitled1/Power Measurement
(Three-Phase)/Q",-1,inport,1,pc
"Sine Wave Generator
(Three-Phase)","untitled1/Sine Wave Generator
(Three-Phase)",-1,outport,1,"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",-1,inport,3,pc
"Sine Wave Generator
(Three-Phase)","untitled1/Sine Wave Generator
(Three-Phase)",-1,outport,2,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",-1,inport,1,pc
"mag","untitled1/Sine Wave Generator
(Three-Phase)/mag",-1,outport,1,"Product","untitled1/Sine Wave Generator
(Three-Phase)/Product",-1,inport,1,pc
"ang","untitled1/Sine Wave Generator
(Three-Phase)/ang",-1,outport,1,"deg->rad","untitled1/Sine Wave Generator
(Three-Phase)/deg->rad",-1,inport,1,pc
"freq","untitled1/Sine Wave Generator
(Three-Phase)/freq",-1,outport,1,"Hz->rad/s","untitled1/Sine Wave Generator
(Three-Phase)/Hz->rad//s",-1,inport,1,pc
"freq","untitled1/Sine Wave Generator
(Three-Phase)/freq",-1,outport,1,"Data Type
Conversion
Inherited","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited",-1,inport,1,pc
"Sum","untitled1/Sine Wave Generator
(Three-Phase)/Sum",0,outport,1,"Bias","untitled1/Sine Wave Generator
(Three-Phase)/Bias",-1,inport,1,pc
"Bias","untitled1/Sine Wave Generator
(Three-Phase)/Bias",-1,outport,1,"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",-1,inport,1,pc
"Bias","untitled1/Sine Wave Generator
(Three-Phase)/Bias",-1,outport,1,"Data Type
Conversion
Inherited1","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1",-1,inport,1,pc
"Constant","untitled1/Sine Wave Generator
(Three-Phase)/Constant",-1,outport,1,"Data Type
Conversion
Inherited1","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1",-1,inport,2,pc
"freq","untitled1/Sine Wave Generator
(Three-Phase)/freq",0,outport,1,"Data Type
Conversion
Inherited","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited",-1,inport,1,pc
"initial state","untitled1/Sine Wave Generator
(Three-Phase)/initial state",0,outport,1,"Data Type
Conversion
Inherited","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited",-1,inport,2,pc
"Data Type
Conversion
Inherited","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited",-1,outport,1,"Integrator
(Discrete or Continuous)","untitled1/Sine Wave Generator
(Three-Phase)/Integrator
(Discrete or Continuous)",-1,inport,3,pc
"DTS reference","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/DTS reference",-1,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,1,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/u",-1,outport,1,"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,inport,1,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/u",0,outport,1,"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,inport,1,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/y",-1,inport,1,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,2,pc
"DTS reference","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/DTS reference",0,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,1,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",0,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,2,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",0,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited/y",-1,inport,1,pc
"Bias","untitled1/Sine Wave Generator
(Three-Phase)/Bias",0,inport,1,"Data Type
Conversion
Inherited1","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1",-1,inport,1,pc
"Constant","untitled1/Sine Wave Generator
(Three-Phase)/Constant",0,outport,1,"Data Type
Conversion
Inherited1","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1",-1,inport,2,pc
"Data Type
Conversion
Inherited1","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1",-1,outport,1,"Mod","untitled1/Sine Wave Generator
(Three-Phase)/Mod",-1,inport,2,pc
"DTS reference","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/DTS reference",-1,outport,1,"Data Type
Duplicate","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Data Type
Duplicate",-1,inport,1,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/u",-1,outport,1,"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Conversion",-1,inport,1,pc
"u","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/u",0,outport,1,"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Conversion",-1,inport,1,pc
"Conversion","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/Conversion",-1,outport,1,"y","untitled1/Sine Wave Generator
(Three-Phase)/Data Type
Conversion
Inherited1/y",-1,inport,1,pc
