BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Rounding
Function1",NaN,1,530,-365,-2.83333333333333,-34.1428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Rounding
Function1",NaN,1,570,-365,-1.5,-34.1428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Rounding
Function2",NaN,1,530,-415,-2.83333333333333,-37.7142857142857,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Rounding
Function2",NaN,1,570,-415,-1.5,-37.7142857142857,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Saturation",NaN,1,30,-305,-19.5,-29.8571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Saturation",NaN,1,70,-305,-18.1666666666667,-29.8571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Selector",NaN,1,160,-375,-15.1666666666667,-34.8571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Selector",NaN,1,210,-375,-13.5,-34.8571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum",NaN,1,355,-250,-8.66666666666667,-25.9285714285714,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum",NaN,2,370,-235,-8.16666666666667,-24.8571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum",NaN,1,385,-250,-7.66666666666667,-25.9285714285714,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum1",NaN,1,260,-260,-11.8333333333333,-26.6428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum1",NaN,2,245,-245,-12.3333333333333,-25.5714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum1",NaN,1,275,-245,-11.3333333333333,-25.5714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum2",NaN,1,270,-150,-11.5,-18.7857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum2",NaN,2,255,-135,-12,-17.7142857142857,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum2",NaN,1,285,-135,-11,-17.7142857142857,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum3",NaN,1,460,-225,-5.16666666666667,-24.1428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum3",NaN,2,475,-210,-4.66666666666667,-23.0714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum3",NaN,1,490,-225,-4.16666666666667,-24.1428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum4",NaN,1,90,-215,-17.5,-23.4285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum4",NaN,2,105,-200,-17,-22.3571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Sum4",NaN,1,120,-215,-16.5,-23.4285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Switch",NaN,1,670,-250,1.83333333333333,-25.9285714285714,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Switch",NaN,2,670,-225,1.83333333333333,-24.1428571428571,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Switch",NaN,3,670,-200,1.83333333333333,-22.3571428571429,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Switch",NaN,1,705,-225,3,-24.1428571428571,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Unit Delay",NaN,1,470,-145,-4.83333333333333,-18.4285714285714,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Unit Delay",NaN,1,425,-145,-6.33333333333333,-18.4285714285714,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Unit Delay1",NaN,1,710,-150,3.16666666666667,-18.7857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Unit Delay1",NaN,1,665,-150,1.66666666666667,-18.7857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/Discrete/Mean",NaN,1,745,-225,4.33333333333333,-24.1428571428571,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Moving Average
(Variable Frequency)/ Mean",NaN,1,-170,-245,-26.1666666666667,-25.5714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI",NaN,1,205,100,-13.6666666666667,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI",NaN,1,255,100,-12,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/u",NaN,1,145,110,-15.6666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Constant",NaN,1,185,270,-14.3333333333333,11.2142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Constant1",NaN,1,265,215,-11.6666666666667,7.28571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited",NaN,1,205,260,-13.6666666666667,10.5,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited",NaN,2,205,270,-13.6666666666667,11.2142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited",NaN,1,270,265,-11.5,10.8571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/DTS reference",NaN,1,60,25,-18.5,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/u",NaN,1,65,90,-18.3333333333333,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/Conversion",NaN,1,195,90,-14,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/Conversion",NaN,1,245,90,-12.3333333333333,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/Data Type
Duplicate",NaN,1,340,25,-9.16666666666667,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/Data Type
Duplicate",NaN,2,340,45,-9.16666666666667,-4.85714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Data Type
Conversion
Inherited/y",NaN,1,405,90,-7,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Gain",NaN,1,225,110,-13,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Gain",NaN,1,265,110,-11.6666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Gain1",NaN,1,225,165,-13,3.71428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Gain1",NaN,1,265,165,-11.6666666666667,3.71428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)",NaN,1,290,165,-10.8333333333333,3.71428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)",NaN,2,290,215,-10.8333333333333,7.28571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)",NaN,3,290,265,-10.8333333333333,10.8571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)",NaN,1,385,215,-7.66666666666667,7.28571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/u",NaN,1,90,110,-17.5,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Reset",NaN,1,90,155,-17.5,3,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/x0",NaN,1,90,205,-17.5,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete",NaN,1,205,185,-13.6666666666667,5.14285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete",NaN,2,205,205,-13.6666666666667,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete",NaN,3,205,225,-13.6666666666667,8,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete",NaN,1,280,205,-11.1666666666667,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/u",NaN,1,55,40,-18.6666666666667,-5.21428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Reset",NaN,1,55,75,-18.6666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/x0",NaN,1,55,110,-18.6666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Integrator",NaN,1,85,40,-17.6666666666667,-5.21428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Integrator",NaN,2,85,75,-17.6666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Integrator",NaN,3,85,110,-17.6666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Integrator",NaN,1,155,75,-15.3333333333333,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Saturation",NaN,1,195,75,-14,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/Saturation",NaN,1,235,75,-12.6666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/Discrete/y",NaN,1,270,75,-11.5,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Integrator
(Discrete or Continuous)/y",NaN,1,410,155,-6.83333333333333,3,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Sum",NaN,1,410,110,-6.83333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Sum",NaN,2,425,125,-6.33333333333333,0.857142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/Sum",NaN,1,440,110,-5.83333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/PI/y",NaN,1,485,110,-4.33333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform",NaN,1,-90,105,-23.5,-0.571428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform",NaN,2,-90,135,-23.5,1.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform",NaN,1,-15,120,-21,0.5,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/abc",NaN,1,210,65,-13.5,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/theta",NaN,1,210,115,-13.5,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/0",NaN,1,320,200,-9.83333333333333,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/0",NaN,1,390,200,-7.5,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Gain1",NaN,1,475,95,-4.66666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Gain1",NaN,1,515,95,-3.33333333333333,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux2",NaN,1,245,65,-12.3333333333333,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux2",NaN,2,245,85,-12.3333333333333,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux2",NaN,1,260,75,-11.8333333333333,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux3",NaN,1,445,75,-5.66666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux3",NaN,2,445,95,-5.66666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux3",NaN,3,445,115,-5.66666666666667,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/Mux3",NaN,1,460,95,-5.16666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/d",NaN,1,320,75,-9.83333333333333,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/d",NaN,1,390,75,-7.5,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/q",NaN,1,320,140,-9.83333333333333,1.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/q",NaN,1,390,140,-7.5,1.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Park Transform/dq0",NaN,1,535,95,-2.66666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Pythagorian Sum",NaN,1,300,210,-10.5,6.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Pythagorian Sum",NaN,1,410,210,-6.83333333333333,6.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Selector2",NaN,1,130,100,-16.1666666666667,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/Selector2",NaN,1,165,100,-15,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/freq",NaN,1,610,-35,-0.166666666666667,-10.5714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/angle",NaN,1,610,100,-0.166666666666667,-0.928571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sinusoidal Measurement
(PLL, Three-Phase)/mag",NaN,1,610,210,-0.166666666666667,6.92857142857143,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sum",NaN,1,850,-220,7.83333333333333,-23.7857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sum",NaN,2,865,-205,8.33333333333333,-22.7142857142857,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Sum",NaN,1,880,-220,8.83333333333333,-23.7857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Terminator",NaN,1,1070,-285,15.1666666666667,-28.4285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Terminator1",NaN,1,770,-240,5.16666666666667,-25.2142857142857,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/theta",NaN,1,1065,-220,15,-23.7857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Vd",NaN,1,1070,-365,15.1666666666667,-34.1428571428571,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/Vq",NaN,1,1070,-325,15.1666666666667,-31.2857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/PLL/mag",NaN,1,770,-200,5.16666666666667,-22.3571428571429,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Rate Transition",NaN,1,110,210,-16.8333333333333,6.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Rate Transition",NaN,1,160,210,-15.1666666666667,6.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/VabcRef (pu)",NaN,1,635,45,0.666666666666667,-4.85714285714286,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element",NaN,1,770,15,5.16666666666667,-7,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element1",NaN,1,770,50,5.16666666666667,-4.5,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element2",NaN,1,775,85,5.33333333333333,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element3",NaN,1,775,120,5.33333333333333,0.5,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element4",NaN,1,775,190,5.33333333333333,5.5,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element5",NaN,1,585,150,-1,2.64285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Out Bus Element6",NaN,1,585,255,-1,10.1428571428571,left
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",NaN,1,610,160,-0.166666666666667,3.35714285714286,left
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",NaN,2,610,190,-0.166666666666667,5.5,left
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",NaN,3,610,220,-0.166666666666667,7.64285714285714,left
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",NaN,1,720,190,3.5,5.5,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/TgabcON",NaN,1,150,145,-15.5,2.28571428571429,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/TgabcOFF",NaN,1,150,220,-15.5,7.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/SmallHexNum",NaN,1,-5,310,-20.6666666666667,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Add3",NaN,1,40,90,-19.1666666666667,-1.64285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Add3",NaN,2,40,105,-19.1666666666667,-0.571428571428571,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Add3",NaN,1,70,100,-18.1666666666667,-0.928571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Bias",NaN,1,-30,60,-21.5,-3.78571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Bias",NaN,1,20,60,-19.8333333333333,-3.78571428571429,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Constant2",NaN,1,105,35,-17,-5.57142857142857,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Constant3",NaN,1,-50,90,-22.1666666666667,-1.64285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Data Type Conversion",NaN,1,535,150,-2.66666666666667,2.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Data Type Conversion",NaN,1,600,150,-0.5,2.64285714285714,left
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Data Type Conversion1",NaN,1,40,310,-19.1666666666667,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Data Type Conversion1",NaN,1,125,310,-16.3333333333333,14.0714285714286,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Discrete-Time Integrator1",NaN,1,120,35,-16.5,-5.57142857142857,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Discrete-Time Integrator1",NaN,2,120,55,-16.5,-4.14285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Discrete-Time Integrator1",NaN,3,120,75,-16.5,-2.71428571428571,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Discrete-Time Integrator1",NaN,1,185,55,-14.3333333333333,-4.14285714285714,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Discrete-Time Integrator1",NaN,state,150,19,-15.5,-6.71428571428571,top
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal",NaN,1,440,150,-5.83333333333333,2.64285714285714,bottom
"untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)/Gate signal",NaN,1,495,150,-4,2.64285714285714,bottom
