BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Three-Phase
V-I Measurement/Model/I A:/Model",NaN,1,120,135,-6.25,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/Model",NaN,1,175,135,-3.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/do not
delete
this gain",NaN,1,210,135,-1.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/do not
delete
this gain",NaN,1,235,135,-0.5,0.5,left
"untitled1/Three-Phase
V-I Measurement/Model/I A:/source",NaN,1,95,135,-7.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I A:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/I A:/i",NaN,1,260,135,0.75,0.5,right
"untitled1/Three-Phase
V-I Measurement/Model/I B:",NaN,1,345,140,5,0.727272727272727,bottom
"untitled1/Three-Phase
V-I Measurement/Model/I B:",NaN,LConn1,311,145,3.3,0.954545454545455,bottom
"untitled1/Three-Phase
V-I Measurement/Model/I B:",NaN,RConn1,344,150,4.95,1.18181818181818,bottom
"untitled1/Three-Phase
V-I Measurement/Model/I B:/CurrentMeasurement",NaN,LConn1,96,35,-7.45,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/CurrentMeasurement",NaN,RConn1,184,35,-3.05,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/I B:/Model",NaN,1,120,135,-6.25,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/Model",NaN,1,175,135,-3.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/do not
delete
this gain",NaN,1,210,135,-1.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/do not
delete
this gain",NaN,1,235,135,-0.5,0.5,left
"untitled1/Three-Phase
V-I Measurement/Model/I B:/source",NaN,1,95,135,-7.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I B:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/I B:/i",NaN,1,260,135,0.75,0.5,right
"untitled1/Three-Phase
V-I Measurement/Model/I C:",NaN,1,345,195,5,3.22727272727273,bottom
"untitled1/Three-Phase
V-I Measurement/Model/I C:",NaN,LConn1,311,200,3.3,3.45454545454545,right
"untitled1/Three-Phase
V-I Measurement/Model/I C:",NaN,RConn1,344,205,4.95,3.68181818181818,bottom
"untitled1/Three-Phase
V-I Measurement/Model/I C:/CurrentMeasurement",NaN,LConn1,96,35,-7.45,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/CurrentMeasurement",NaN,RConn1,184,35,-3.05,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/I C:/Model",NaN,1,120,135,-6.25,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/Model",NaN,1,175,135,-3.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/do not
delete
this gain",NaN,1,210,135,-1.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/do not
delete
this gain",NaN,1,235,135,-0.5,0.5,left
"untitled1/Three-Phase
V-I Measurement/Model/I C:/source",NaN,1,95,135,-7.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/I C:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/I C:/i",NaN,1,260,135,0.75,0.5,right
"untitled1/Three-Phase
V-I Measurement/Model/Multimeter",NaN,LConn1,201,65,-2.2,-2.68181818181818,left
"untitled1/Three-Phase
V-I Measurement/Model/Multimeter",NaN,RConn1,294,65,2.45,-2.68181818181818,right
"untitled1/Three-Phase
V-I Measurement/Model/Multimeter1",NaN,LConn1,201,20,-2.2,-4.72727272727273,left
"untitled1/Three-Phase
V-I Measurement/Model/Multimeter1",NaN,RConn1,294,20,2.45,-4.72727272727273,right
"untitled1/Three-Phase
V-I Measurement/Model/Multimeter2",NaN,LConn1,251,245,0.3,5.5,left
"untitled1/Three-Phase
V-I Measurement/Model/Multimeter2",NaN,RConn1,344,245,4.95,5.5,right
"untitled1/Three-Phase
V-I Measurement/Model/Mux",NaN,1,240,275,-0.25,6.86363636363636,left
"untitled1/Three-Phase
V-I Measurement/Model/Mux",NaN,2,240,300,-0.25,8,left
"untitled1/Three-Phase
V-I Measurement/Model/Mux",NaN,3,240,325,-0.25,9.13636363636364,left
"untitled1/Three-Phase
V-I Measurement/Model/Mux",NaN,1,255,300,0.5,8,left
"untitled1/Three-Phase
V-I Measurement/Model/Mux1",NaN,1,425,275,9,6.86363636363636,bottom
"untitled1/Three-Phase
V-I Measurement/Model/Mux1",NaN,2,425,300,9,8,bottom
"untitled1/Three-Phase
V-I Measurement/Model/Mux1",NaN,3,425,325,9,9.13636363636364,right
"untitled1/Three-Phase
V-I Measurement/Model/Mux1",NaN,1,440,300,9.75,8,bottom
"untitled1/Three-Phase
V-I Measurement/Model/U A:",NaN,1,195,115,-2.5,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:",NaN,LConn1,161,110,-4.2,-0.636363636363636,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:",NaN,LConn2,161,120,-4.2,-0.181818181818182,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/Model",NaN,1,115,135,-6.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/Model",NaN,1,165,135,-4,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/VoltageMeasurement",NaN,LConn1,91,35,-7.7,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/VoltageMeasurement",NaN,RConn1,194,35,-2.55,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U A:/do not delete
this gain",NaN,1,190,135,-2.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/do not delete
this gain",NaN,1,215,135,-1.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/source",NaN,1,90,135,-7.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U A:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U A:/v",NaN,1,240,135,-0.25,0.5,left
"untitled1/Three-Phase
V-I Measurement/Model/U B:",NaN,1,195,170,-2.5,2.09090909090909,bottom
"untitled1/Three-Phase
V-I Measurement/Model/U B:",NaN,LConn1,161,165,-4.2,1.86363636363636,bottom
"untitled1/Three-Phase
V-I Measurement/Model/U B:",NaN,LConn2,161,175,-4.2,2.31818181818182,bottom
"untitled1/Three-Phase
V-I Measurement/Model/U B:/Model",NaN,1,115,135,-6.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/Model",NaN,1,165,135,-4,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/VoltageMeasurement",NaN,LConn1,91,35,-7.7,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/VoltageMeasurement",NaN,RConn1,194,35,-2.55,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U B:/do not delete
this gain",NaN,1,190,135,-2.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/do not delete
this gain",NaN,1,215,135,-1.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/source",NaN,1,90,135,-7.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U B:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U B:/v",NaN,1,240,135,-0.25,0.5,left
"untitled1/Three-Phase
V-I Measurement/Model/U C:",NaN,1,195,230,-2.5,4.81818181818182,left
"untitled1/Three-Phase
V-I Measurement/Model/U C:",NaN,LConn1,161,225,-4.2,4.59090909090909,bottom
"untitled1/Three-Phase
V-I Measurement/Model/U C:",NaN,LConn2,161,235,-4.2,5.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U C:/Model",NaN,1,115,135,-6.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/Model",NaN,1,165,135,-4,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/VoltageMeasurement",NaN,LConn1,91,35,-7.7,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/VoltageMeasurement",NaN,RConn1,194,35,-2.55,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U C:/do not delete
this gain",NaN,1,190,135,-2.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/do not delete
this gain",NaN,1,215,135,-1.5,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/source",NaN,1,90,135,-7.75,0.5,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement/Model/U C:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement/Model/U C:/v",NaN,1,240,135,-0.25,0.5,left
"untitled1/Three-Phase
V-I Measurement/Model/A",NaN,RConn1,69,95,-8.8,-1.31818181818182,top
"untitled1/Three-Phase
V-I Measurement/Model/B",NaN,RConn1,69,145,-8.8,0.954545454545455,bottom
"untitled1/Three-Phase
V-I Measurement/Model/C",NaN,RConn1,69,200,-8.8,3.45454545454545,bottom
"untitled1/Three-Phase
V-I Measurement/Model/a",NaN,RConn1,511,100,13.3,-1.09090909090909,top
"untitled1/Three-Phase
V-I Measurement/Model/b",NaN,RConn1,511,150,13.3,1.18181818181818,bottom
"untitled1/Three-Phase
V-I Measurement/Model/c",NaN,RConn1,511,205,13.3,3.68181818181818,bottom
"untitled1/Three-Phase
V-I Measurement/Model/v",NaN,1,290,300,2.25,8,right
"untitled1/Three-Phase
V-I Measurement/Model/i",NaN,1,480,300,11.75,8,bottom
"untitled1/Three-Phase
V-I Measurement/A",NaN,RConn1,69,80,-8.8,-2,top
"untitled1/Three-Phase
V-I Measurement/B",NaN,RConn1,69,160,-8.8,1.63636363636364,bottom
"untitled1/Three-Phase
V-I Measurement/C",NaN,RConn1,69,240,-8.8,5.27272727272727,bottom
"untitled1/Three-Phase
V-I Measurement/a",NaN,RConn1,216,160,-1.45,1.63636363636364,bottom
"untitled1/Three-Phase
V-I Measurement/b",NaN,RConn1,216,205,-1.45,3.68181818181818,left
"untitled1/Three-Phase
V-I Measurement/c",NaN,RConn1,216,250,-1.45,5.72727272727273,left
"untitled1/Three-Phase
V-I Measurement/Vabc",NaN,1,370,70,6.25,-2.45454545454545,top
"untitled1/Three-Phase
V-I Measurement/Iabc",NaN,1,370,115,6.25,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement1",NaN,1,-85,760,-16.5,28.9090909090909,left
"untitled1/Three-Phase
V-I Measurement1",NaN,2,-85,780,-16.5,29.8181818181818,left
"untitled1/Three-Phase
V-I Measurement1",NaN,LConn1,-159,765,-20.2,29.1363636363636,left
"untitled1/Three-Phase
V-I Measurement1",NaN,LConn2,-159,800,-20.2,30.7272727272727,left
"untitled1/Three-Phase
V-I Measurement1",NaN,LConn3,-159,835,-20.2,32.3181818181818,left
"untitled1/Three-Phase
V-I Measurement1",NaN,RConn1,-86,800,-16.55,30.7272727272727,left
"untitled1/Three-Phase
V-I Measurement1",NaN,RConn2,-86,820,-16.55,31.6363636363636,left
"untitled1/Three-Phase
V-I Measurement1",NaN,RConn3,-86,840,-16.55,32.5454545454545,left
"untitled1/Three-Phase
V-I Measurement1/Kv",NaN,1,215,115,-1.5,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Kv",NaN,1,260,115,0.75,-0.409090909090909,right
"untitled1/Three-Phase
V-I Measurement1/Kv1",NaN,1,215,70,-1.5,-2.45454545454545,left
"untitled1/Three-Phase
V-I Measurement1/Kv1",NaN,1,260,70,0.75,-2.45454545454545,right
"untitled1/Three-Phase
V-I Measurement1/Mode I",NaN,1,275,115,1.5,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Mode I",NaN,1,340,115,4.75,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Mode I/In1",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Mode I/Out1",NaN,1,320,35,3.75,-4.04545454545455,right
"untitled1/Three-Phase
V-I Measurement1/Mode V",NaN,1,275,70,1.5,-2.45454545454545,right
"untitled1/Three-Phase
V-I Measurement1/Mode V",NaN,1,340,70,4.75,-2.45454545454545,top
"untitled1/Three-Phase
V-I Measurement1/Mode V/In1",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Mode V/Out1",NaN,1,320,35,3.75,-4.04545454545455,right
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,1,170,70,-3.75,-2.45454545454545,top
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,2,170,115,-3.75,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,LConn1,101,80,-7.2,-2,top
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,LConn2,101,160,-7.2,1.63636363636364,bottom
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,LConn3,101,240,-7.2,5.27272727272727,bottom
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,RConn1,169,160,-3.8,1.63636363636364,bottom
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,RConn2,169,205,-3.8,3.68181818181818,bottom
"untitled1/Three-Phase
V-I Measurement1/Model",NaN,RConn3,169,250,-3.8,5.72727272727273,left
"untitled1/Three-Phase
V-I Measurement1/Model/Ground",NaN,LConn1,145,311,-5,8.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/I A:",NaN,1,345,90,5,-1.54545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:",NaN,LConn1,311,95,3.3,-1.31818181818182,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:",NaN,RConn1,344,100,4.95,-1.09090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/CurrentMeasurement",NaN,LConn1,96,35,-7.45,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/CurrentMeasurement",NaN,RConn1,184,35,-3.05,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model",NaN,1,120,135,-6.25,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model",NaN,1,175,135,-3.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/do not
delete
this gain",NaN,1,210,135,-1.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/do not
delete
this gain",NaN,1,235,135,-0.5,0.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/source",NaN,1,95,135,-7.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/I A:/i",NaN,1,260,135,0.75,0.5,right
"untitled1/Three-Phase
V-I Measurement1/Model/I B:",NaN,1,345,140,5,0.727272727272727,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/I B:",NaN,LConn1,311,145,3.3,0.954545454545455,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/I B:",NaN,RConn1,344,150,4.95,1.18181818181818,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/CurrentMeasurement",NaN,LConn1,96,35,-7.45,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/CurrentMeasurement",NaN,RConn1,184,35,-3.05,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model",NaN,1,120,135,-6.25,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model",NaN,1,175,135,-3.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/do not
delete
this gain",NaN,1,210,135,-1.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/do not
delete
this gain",NaN,1,235,135,-0.5,0.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/source",NaN,1,95,135,-7.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/I B:/i",NaN,1,260,135,0.75,0.5,right
"untitled1/Three-Phase
V-I Measurement1/Model/I C:",NaN,1,345,195,5,3.22727272727273,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/I C:",NaN,LConn1,311,200,3.3,3.45454545454545,right
"untitled1/Three-Phase
V-I Measurement1/Model/I C:",NaN,RConn1,344,205,4.95,3.68181818181818,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/CurrentMeasurement",NaN,LConn1,96,35,-7.45,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/CurrentMeasurement",NaN,RConn1,184,35,-3.05,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model",NaN,1,120,135,-6.25,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model",NaN,1,175,135,-3.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/do not
delete
this gain",NaN,1,210,135,-1.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/do not
delete
this gain",NaN,1,235,135,-0.5,0.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/source",NaN,1,95,135,-7.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/I C:/i",NaN,1,260,135,0.75,0.5,right
"untitled1/Three-Phase
V-I Measurement1/Model/Multimeter",NaN,LConn1,201,65,-2.2,-2.68181818181818,left
"untitled1/Three-Phase
V-I Measurement1/Model/Multimeter",NaN,RConn1,294,65,2.45,-2.68181818181818,right
"untitled1/Three-Phase
V-I Measurement1/Model/Multimeter1",NaN,LConn1,201,20,-2.2,-4.72727272727273,left
"untitled1/Three-Phase
V-I Measurement1/Model/Multimeter1",NaN,RConn1,294,20,2.45,-4.72727272727273,right
"untitled1/Three-Phase
V-I Measurement1/Model/Multimeter2",NaN,LConn1,251,245,0.3,5.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/Multimeter2",NaN,RConn1,344,245,4.95,5.5,right
"untitled1/Three-Phase
V-I Measurement1/Model/Mux",NaN,1,240,275,-0.25,6.86363636363636,left
"untitled1/Three-Phase
V-I Measurement1/Model/Mux",NaN,2,240,300,-0.25,8,left
"untitled1/Three-Phase
V-I Measurement1/Model/Mux",NaN,3,240,325,-0.25,9.13636363636364,left
"untitled1/Three-Phase
V-I Measurement1/Model/Mux",NaN,1,255,300,0.5,8,left
"untitled1/Three-Phase
V-I Measurement1/Model/Mux1",NaN,1,425,275,9,6.86363636363636,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/Mux1",NaN,2,425,300,9,8,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/Mux1",NaN,3,425,325,9,9.13636363636364,right
"untitled1/Three-Phase
V-I Measurement1/Model/Mux1",NaN,1,440,300,9.75,8,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/U A:",NaN,1,195,115,-2.5,-0.409090909090909,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:",NaN,LConn1,161,110,-4.2,-0.636363636363636,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:",NaN,LConn2,161,120,-4.2,-0.181818181818182,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model",NaN,1,115,135,-6.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model",NaN,1,165,135,-4,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/VoltageMeasurement",NaN,LConn1,91,35,-7.7,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/VoltageMeasurement",NaN,RConn1,194,35,-2.55,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/do not delete
this gain",NaN,1,190,135,-2.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/do not delete
this gain",NaN,1,215,135,-1.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/source",NaN,1,90,135,-7.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U A:/v",NaN,1,240,135,-0.25,0.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/U B:",NaN,1,195,170,-2.5,2.09090909090909,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/U B:",NaN,LConn1,161,165,-4.2,1.86363636363636,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/U B:",NaN,LConn2,161,175,-4.2,2.31818181818182,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model",NaN,1,115,135,-6.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model",NaN,1,165,135,-4,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/VoltageMeasurement",NaN,LConn1,91,35,-7.7,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/VoltageMeasurement",NaN,RConn1,194,35,-2.55,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/do not delete
this gain",NaN,1,190,135,-2.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/do not delete
this gain",NaN,1,215,135,-1.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/source",NaN,1,90,135,-7.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U B:/v",NaN,1,240,135,-0.25,0.5,left
"untitled1/Three-Phase
V-I Measurement1/Model/U C:",NaN,1,195,230,-2.5,4.81818181818182,left
"untitled1/Three-Phase
V-I Measurement1/Model/U C:",NaN,LConn1,161,225,-4.2,4.59090909090909,bottom
"untitled1/Three-Phase
V-I Measurement1/Model/U C:",NaN,LConn2,161,235,-4.2,5.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model",NaN,1,115,135,-6.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model",NaN,1,165,135,-4,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model/in",NaN,1,55,35,-9.5,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/Model/out",NaN,1,110,35,-6.75,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/VoltageMeasurement",NaN,LConn1,91,35,-7.7,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/VoltageMeasurement",NaN,RConn1,194,35,-2.55,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/do not delete
this gain",NaN,1,190,135,-2.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/do not delete
this gain",NaN,1,215,135,-1.5,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/source",NaN,1,90,135,-7.75,0.5,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/+",NaN,RConn1,49,35,-9.8,-4.04545454545455,top
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/-",NaN,RConn1,236,35,-0.45,-4.04545454545455,left
"untitled1/Three-Phase
V-I Measurement1/Model/U C:/v",NaN,1,240,135,-0.25,0.5,left
